allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2006,109,6,17,3,5,14,1670298.0
2006,109,6,18,3,2,97##299,27231270.0
2006,109,7,7,3,3,124##300,2022300.0
2006,109,9,9,3,4,71##301,880758.61
2006,109,11,11,3,4,72,500000.0
2006,109,13,13,3,11,342,500000.0
2006,109,4,19,3,4,69,369750.0
2006,109,6,17,3,5,12,193200.0
2006,109,6,18,3,2,98,1200000.0
2006,109,7,7,3,3,122,247170.0
2006,109,13,13,3,11,40##41,416149.0
2006,109,13,13,3,4,70,80250.0
2006,109,3,3,3,4,65,588430.0
2006,109,6,17,3,5,13,269333.0
2006,109,6,18,3,2,91,800360.0
2006,109,7,7,3,4,66,594000.0
2006,109,11,11,3,4,67,687632.0
2006,109,13,13,3,11,38,212868.0
2006,109,7,7,3,3,303,197162.48
2006,109,11,11,3,7,302,630636.6
2006,109,13,13,3,11,304,1393140.0
2006,109,6,17,3,5,11,249599.0
2006,109,7,7,3,3,109##280,1006245.0
2006,109,10,10,3,7,17,272102.0
2006,109,11,11,3,7,18,224336.0
2006,109,6,17,3,5,1##6,466355.16
2006,109,6,18,3,2,79##82,500000.0
2006,109,7,7,3,3,110##115,220000.0
2006,109,12,20,3,1,25,26000.0
2006,109,13,13,3,4,54,693000.0
2006,109,6,17,3,5,2,200000.0
2006,109,7,7,3,3,111##116,1340000.0
2006,109,13,13,3,4,50##55,2346740.0
2006,109,6,17,3,5,3##7##308,910850.11
2006,109,6,18,3,2,107,1790602.0
2006,109,7,7,3,3,112##127##128##310,900000.0
2006,109,7,7,3,4,311,763093.0
2006,109,7,7,3,6,31,49755.0
2006,109,9,9,3,3,117,463600.0
2006,109,9,9,3,4,51,1155000.0
2006,109,11,11,3,4,56##78,1876999.9300000002
2006,109,12,20,3,1,29,80000.0
2006,109,12,20,3,2,92##309,983086.0
2006,109,3,3,3,4,59,96288.0
2006,109,4,19,3,4,62,32679.0
2006,109,6,18,3,2,89,399030.51
2006,109,7,7,3,4,60,81698.0
2006,109,10,10,3,1,26,316800.0
2006,109,10,10,3,4,61,145590.0
2006,109,11,11,3,4,63,289445.0
2006,109,13,13,3,11,324,3998590.0
2006,109,13,13,3,11,326,1000000.0
2006,109,6,17,3,5,4##8##291,2598586.13
2006,109,6,18,3,2,80##84##108##287,8664726.5
2006,109,7,7,3,3,113##118##289,1170840.0
2006,109,7,7,3,4,285,1070000.0
2006,109,7,7,3,6,30,100000.0
2006,109,9,9,3,4,52##282,2158579.5
2006,109,10,10,3,4,284,178690.0
2006,109,11,11,3,4,57##73##283,2501967.01
2006,109,12,20,3,2,87##334,2637750.0
2006,109,13,13,3,11,44##290,5105779.01
2006,109,7,7,3,3,123,1000000.0
2006,109,11,11,3,4,68,1000000.0
2006,109,12,20,3,2,95##96,3000000.0
2006,109,6,18,3,2,328,970546.5
2006,109,7,7,3,11,306,1000498.0
2006,109,7,7,3,4,330,1550000.0
2006,109,7,7,3,7,307,52645.0
2006,109,11,11,3,1,331,230050.0
2006,109,6,18,3,2,83,5503822.91
2006,109,2,2,3,1,294,3299302.2
2006,109,7,7,3,3,305,1530100.0
2006,109,4,19,3,4,321,350000.0
2006,109,4,19,3,7,322,250000.0
2006,109,6,17,3,5,320,100000.0
2006,109,6,18,3,2,317,497550.0
2006,109,7,7,3,3,315,357499.84
2006,109,7,7,3,6,319,243255.0
2006,109,11,11,3,4,316,450000.0
2006,109,13,13,3,1,318,350000.0
2006,109,4,19,3,2,94,300000.0
2006,109,6,17,3,5,10,1000000.0
2006,109,6,18,3,2,90,11500000.0
2006,109,7,7,3,3,120##121,2224699.0
2006,109,7,7,3,4,346,5400000.0
2006,109,12,20,3,2,99##336##337,9094400.0
2006,109,13,13,3,11,37,1500000.0
2006,109,13,13,3,4,58,4500000.0
2006,109,4,19,3,4,298,2000000.0
2006,109,6,17,3,5,5##9##281,1395863.58
2006,109,6,18,3,2,81##88,1352000.0
2006,109,7,7,3,3,114##119,704540.0
2006,109,11,11,3,3,125,149800.0
2006,109,12,20,3,2,85##93##296,4961825.35
2006,109,13,13,3,1,297,2080000.0
2006,109,13,13,3,2,286,2837000.0
2006,109,13,13,3,4,275,1128025.8
2006,109,1,1,3,7,23,213000.0
2006,109,4,19,3,11,42,1224000.0
2006,109,6,17,3,5,314,375570.0
2006,109,6,18,3,2,312,3840985.0
2006,109,7,7,3,3,129,540550.0
2006,109,7,7,3,6,36,149800.0
2006,109,7,7,3,7,24,149800.0
2006,109,10,10,3,11,43##313,1357000.0
2006,109,11,11,3,7,21,149800.0
2006,109,12,20,3,1,28,191000.0
2006,109,12,20,3,2,100##323,1807461.12
2006,109,6,18,3,2,325,177096.0
2006,109,13,13,3,11,327,1000000.0
2006,109,4,19,3,11,39,1241949.0
2006,109,4,19,3,7,20,873063.0
2006,109,6,18,3,2,86##335,2699219.0
2006,109,11,11,3,4,64,733700.0
2006,109,6,17,3,5,191,250000.0
2006,109,9,9,3,2,244,950000.0
2006,109,9,9,3,3,258,248775.0
2006,109,9,9,3,4,234,551225.0
2006,109,6,17,3,5,132##192,600000.0
2006,109,7,7,3,3,183##250,1389395.0
2006,109,9,9,3,3,251,134781.0
2006,109,13,13,3,11,142##210##216,1945671.2
2006,109,6,17,3,5,277,100000.0
2006,109,6,18,3,1,279,149300.0
2006,109,7,7,3,3,186##252##259,732714.0
2006,109,7,7,3,4,235##276,353134.0
2006,109,7,7,3,6,139##207##209,466450.0
2006,109,11,11,3,4,236,194723.0
2006,109,12,20,3,2,278,150000.0
2006,109,12,20,3,4,155##237,235195.52000000002
2006,109,13,13,3,11,146##211,300000.0
2006,109,13,13,3,4,156,320998.47
2006,109,3,3,3,4,157,583000.0
2006,109,6,18,3,2,170,998310.0
2006,109,12,20,3,2,171,1200000.0
2006,109,13,13,3,11,141,3487132.0
2006,109,7,7,3,3,253##254,1181000.0
2006,109,7,7,3,4,226,319930.0
2006,109,9,9,3,4,225,112350.0
2006,109,10,10,3,11,212,745100.0
2006,109,10,10,3,7,201,250000.0
2006,109,11,11,3,4,227,391620.0
2006,109,13,13,3,11,150,1000000.0
2006,109,6,17,3,5,130##131##193##194,5300000.0
2006,109,6,18,3,2,173,3000000.0
2006,109,7,7,3,3,184##185##260##262,3026000.0
2006,109,7,7,3,4,163##164##230,5920000.0
2006,109,9,9,3,3,261,500000.0
2006,109,9,9,3,4,162##229,1800000.0
2006,109,10,10,3,11,149##217,850000.0
2006,109,10,10,3,4,161##232,5100000.0
2006,109,11,11,3,4,160##231,2700000.0
2006,109,12,20,3,2,174##177##180##242##246,4224000.0
2006,109,13,13,3,1,138##203,1849462.0
2006,109,13,13,3,11,152##215,3050538.0
2006,109,13,13,3,7,199,680000.0
2006,109,6,18,3,11,213,299993.0
2006,109,7,7,3,3,255,400020.0
2006,109,7,7,3,4,218,499690.0
2006,109,11,11,3,4,220,499262.0
2006,109,13,13,3,4,219,299600.0
2006,109,6,18,3,2,176,400000.0
2006,109,13,13,3,11,143##144##151,600000.0
2006,109,6,17,3,5,134,320000.0
2006,109,6,18,3,2,178,130000.0
2006,109,7,7,3,3,188##247,248240.0
2006,109,7,7,3,4,167,139100.0
2006,109,7,7,3,6,206,111989.41
2006,109,11,11,3,4,168##221,535000.0
2006,109,12,20,3,2,239,250000.0
2006,109,13,13,3,11,153,263220.0
2006,109,10,10,3,7,135,270000.0
2006,109,11,11,3,12,169,230000.0
2006,109,11,11,3,3,181,500000.0
2006,109,6,18,3,2,172,500000.0
2006,109,13,13,3,11,145,500000.0
2006,109,6,17,3,5,195##198,995010.0
2006,109,7,7,3,3,248##256##263##264##265##266##267##268##269##270,1550826.97
2006,109,7,7,3,6,208,437844.0
2006,109,11,11,3,4,238,1000000.0
2006,109,6,18,3,2,240,1514798.0
2006,109,9,9,3,4,222,470800.0
2006,109,6,17,3,5,189,374500.0
2006,109,6,18,3,2,243,595794.0
2006,109,9,9,3,3,257,235400.0
2006,109,9,9,3,4,228,869910.0
2006,109,6,17,3,1,205,161189.0
2006,109,6,17,3,5,133##190,241590.0
